NIB,NPWP_PERSEROAN,NAMA_PERSEROAN,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT_PERSEROAN,KELURAHAN_PERSEROAN,PERSEROAN_DAERAH_ID,KODE_POS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,TGL_PERUBAHAN_NIB,STATUS_NIB,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,IS_STALE,IS_CLEANED,CLEANSING_TIMESTAMP
0433218196001,27.238.517.9-027.574,PT SAEFULLAH,PT,CV,Belum Berbadan Hukum,Dibekukan,Jl. Dr. Djunjunan No. 8,SEMARANG,35,,N,N,,2023-01-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6542351161559,33.826.044.7-549.127,PERUM NAPITUPULU,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Gg. Kutai No. 02,MAKASSAR,21,23511.0,Y,Y,API-P,2023-05-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4131647525534,89.959.699.1-623.650,PT TAMBA SITUMORANG TBK,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Sukabumi No. 849,SAMARINDA,73,,Y,N,API-U,2024-10-26,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3056413953767,18.271.142.3-762.574,PT WIBOWO SETIAWAN,,UD,Belum Berbadan Hukum,Dibekukan,Jalan Soekarno Hatta No. 34,SIBOLGA,35,,N,N,,2025-01-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8710122691669,59.541.257.8-881.965,PERUM PRASETYA TBK,,Firma,Berbadan Hukum,Tidak Aktif,Jl. Raya Setiabudhi No. 41,SALATIGA,31,37672.0,Y,N,API-P,2023-11-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4828148932528,99.944.543.0-613.331,CV PRAYOGA TBK,CV,Firma,Belum Berbadan Hukum,Aktif,Gang Merdeka No. 871,BINJAI,36,,Y,N,API-U,2024-05-08,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
1718227824896,27.951.552.3-730.319,PERUM HASTUTI NURAINI TBK,PERUM,Perum,Belum Berbadan Hukum,Aktif,Gg. H.J Maemunah No. 14,CILEGON,21,,N,Y,,2024-04-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,29.602.225.0-072.724,UD UYAINAH,UD,PT,Berbadan Hukum,Tidak Aktif,Gg. Jamika No. 8,SERANG,73,,Y,Y,API-U,2025-11-18,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
3829973763116,45.433.420.7-884.746,PT PERMADI PURNAWATI,PT,Perum,Belum Berbadan Hukum,Aktif,Gg. Cikutra Timur No. 2,,31,82489.0,Y,Y,API-U,2024-01-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6247317810801,96.869.242.2-416.497,CV NAMAGA PANGESTU TBK,CV,PT,Berbadan Hukum,Tidak Aktif,Gang M.T Haryono No. 13,BATAM,36,,Y,Y,API-P,2025-03-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7468723430980,95.321.058.0-598.488,PT HIDAYANTO USAMAH,PT,UD,Berbadan Hukum,Aktif,Jl. Bkr No. 18,KOTA ADMINISTRASI JAKARTA UTARA,32,38299.0,Y,Y,API-U,2023-05-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1939909169985,33.209.685.5-244.271,CV KUSMAWATI WASITA (PERSERO) TBK,CV,Perum,Belum Berbadan Hukum,Aktif,Gg. Setiabudhi No. 67,TANGERANG,21,,Y,Y,API-P,2025-07-27,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1183842513542,56.853.556.4-626.826,CV NASYIAH HASSANAH,CV,PT,Berbadan Hukum,Tidak Aktif,Jalan Pelajar Pejuang No. 31,,73,,Y,Y,API-P,2023-08-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4935348740164,05.003.341.2-652.268,PD LAKSITA LAKSMIWATI,PD,UD,Belum Berbadan Hukum,Dibekukan,Jalan Jend. A. Yani No. 06,PALU,73,68723.0,N,N,,2023-08-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2805982620450,45.215.698.3-682.105,CV HAKIM (PERSERO) TBK,CV,UD,Berbadan Hukum,Aktif,Jl. Indragiri No. 88,BANJARMASIN,21,,N,Y,,2023-12-29,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,42.801.953.6-821.685,PT PURNAWATI PRAYOGA (PERSERO) TBK,PT,CV,Berbadan Hukum,Tidak Aktif,Gang Pasirkoja No. 534,BLITAR,33,75107.0,Y,Y,API-P,2025-08-21,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
7543303654145,82.521.409.8-339.961,PT NASYIAH,,CV,Belum Berbadan Hukum,Aktif,Jalan Sentot Alibasa No. 354,PALEMBANG,31,98084.0,Y,Y,API-P,2025-06-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6981693406088,87.736.962.3-372.441,CV SAPTONO,CV,UD,Belum Berbadan Hukum,Dibekukan,Jl. Pasteur No. 93,,12,87401.0,N,Y,,2024-09-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5648236629946,70.853.000.4-293.215,UD GUNAWAN ADRIANSYAH TBK,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Cempaka No. 6,BINJAI,16,28059.0,N,Y,,2025-11-12,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2148951343320,05.250.486.9-870.786,PD MAHENDRA GUNARTO,,Perum,Berbadan Hukum,Dibekukan,Jalan Setiabudhi No. 315,SOLOK,12,32260.0,N,N,,2025-10-09,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
0000000000000,00.914.768.1-797.435,UD ZULKARNAIN WINARSIH,UD,PT,Berbadan Hukum,Aktif,Jalan Dr. Djunjunan No. 07,DUMAI,51,54330.0,Y,N,API-P,2023-10-01,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
8957986872774,96.253.860.4-784.796,PD SITOMPUL SETIAWAN,,CV,Belum Berbadan Hukum,Tidak Aktif,Gang H.J Maemunah No. 6,BANDAR LAMPUNG,32,42940.0,N,Y,,2024-08-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8122362316658,59.425.063.3-852.430,PERUM FUJIATI,PERUM,Perum,Berbadan Hukum,Tidak Aktif,Gang Rungkut Industri No. 1,SAMARINDA,21,40608.0,Y,N,API-P,2025-03-09,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
6889373467065,85.695.817.6-741.169,UD ASTUTI HIDAYAT,UD,Perum,Berbadan Hukum,Aktif,Jalan Rajawali Barat No. 4,,18,48236.0,Y,N,API-U,2023-10-05,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
4653755646417,02.767.552.0-974.358,CV SUSANTI PURNAWATI TBK,CV,PT,Berbadan Hukum,Aktif,Gg. Peta No. 699,PANGKALPINANG,51,73872.0,Y,Y,API-U,2023-11-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1937452991241,74.026.951.4-589.693,UD MULYANI,UD,CV,Berbadan Hukum,Dibekukan,Jl. Tebet Barat Dalam No. 33,BANDAR LAMPUNG,21,37917.0,N,Y,,2014-12-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9190586518506,62.108.443.5-650.912,PERUM NABABAN WINARNO TBK,PERUM,CV,Belum Berbadan Hukum,Dibekukan,Jl. Suryakencana No. 0,,18,28708.0,Y,N,API-P,2025-08-10,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
4531473799650,63.871.332.2-499.217,PT HASANAH MANSUR,PT,Firma,Belum Berbadan Hukum,Dibekukan,Gang Kendalsari No. 8,PURWOKERTO,21,27743.0,N,N,,2023-01-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3678377701436,88.249.313.9-377.484,PERUM LAKSITA (PERSERO) TBK,PERUM,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Peta No. 455,BOGOR,35,36231.0,N,N,,2024-07-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3518233749894,12.852.198.4-232.369,PD SITOMPUL NAMAGA TBK,PD,PT,Berbadan Hukum,Tidak Aktif,Jl. Veteran No. 90,,73,,N,Y,,2023-04-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2710947775204,61.116.841.1-410.503,PD PRASETYA SAPUTRA,,CV,Belum Berbadan Hukum,Aktif,Jalan Sukajadi No. 62,BLITAR,12,69901.0,Y,Y,API-U,2023-08-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9938677496499,07.624.983.1-970.781,CV HARIYAH NAJMUDIN (PERSERO) TBK,CV,PT,Berbadan Hukum,Aktif,Gang Lembong No. 55,KOTA ADMINISTRASI JAKARTA UTARA,35,,Y,Y,API-P,2023-06-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9740344713493,54.117.557.3-663.152,UD PRASETYO,UD,PT,Berbadan Hukum,Tidak Aktif,Jl. Pacuan Kuda No. 092,BLITAR,12,,Y,N,API-U,2025-06-18,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
6488771906594,03.093.234.9-601.973,CV SUDIATI (PERSERO) TBK,CV,UD,Berbadan Hukum,Aktif,Jalan Indragiri No. 496,,31,,N,N,,2025-11-28,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2967175655125,52.710.507.4-678.967,PERUM GUNARTO,PERUM,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Cikutra Timur No. 5,PADANGPANJANG,21,16572.0,Y,N,API-P,2023-08-26,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
8087603859770,26.273.562.2-949.294,CV NURDIYANTI YULIANTI TBK,CV,PT,Berbadan Hukum,Dibekukan,Gang Kutai No. 53,KOTA ADMINISTRASI JAKARTA UTARA,18,,N,Y,,2023-11-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1317127484677,31.467.564.2-392.195,PT LAILASARI TBK,PT,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Setiabudhi No. 54,SABANG,64,83136.0,Y,N,API-U,2023-01-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9972787558867,41.890.193.3-585.392,PERUM PERMADI KUSMAWATI TBK,PERUM,PT,Belum Berbadan Hukum,Dibekukan,Jl. Phh. Mustofa No. 634,PAREPARE,51,68557.0,N,N,,2025-02-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2702895171870,92.147.419.2-076.480,UD RAMADAN (PERSERO) TBK,UD,Firma,Belum Berbadan Hukum,Dibekukan,Gg. Gedebage Selatan No. 8,DEPOK,61,74989.0,N,Y,,2024-11-03,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
6578091343161,97.648.720.1-454.170,PT NABABAN TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Jalan Rajawali Barat No. 824,BANJARBARU,31,,N,N,,2024-08-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3869222196937,74.146.237.7-653.260,PD KUSWANDARI TBK,PD,PT,Belum Berbadan Hukum,Tidak Aktif,Jl. Pasir Koja No. 11,PASURUAN,18,90229.0,N,Y,,2023-06-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9464743671369,45.588.302.4-022.849,PT PRAYOGA (PERSERO) TBK,PT,Firma,Berbadan Hukum,Dibekukan,Gg. Cihampelas No. 49,LHOKSEUMAWE,91,91334.0,N,N,,2025-10-14,DIBEKUKAN,False,False,True,False,True,2026-06-12T00:42:37.437392
3953394210470,74.373.749.2-092.931,CV PERMADI,,Perum,Berbadan Hukum,Aktif,Jl. Abdul Muis No. 79,KUPANG,12,34471.0,N,Y,,2025-01-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2474517123685,11.809.404.0-270.549,UD UTAMI RAHMAWATI,UD,Firma,Belum Berbadan Hukum,Dibekukan,Jalan R.E Martadinata No. 242,,35,,N,N,,2025-01-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0985931746120,04.311.504.1-099.240,PD SIHOMBING,PD,Perum,Belum Berbadan Hukum,Dibekukan,Gang Cempaka No. 906,SIBOLGA,35,,Y,N,API-P,2023-11-13,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
7964053773515,69.923.660.5-062.407,UD PERMATA,UD,Perum,Berbadan Hukum,Dibekukan,Gg. M.T Haryono No. 7,DENPASAR,12,71756.0,Y,Y,API-U,2023-02-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2931839335290,35.879.148.2-553.256,UD WINARSIH (PERSERO) TBK,UD,PT,Berbadan Hukum,Aktif,Gang Yos Sudarso No. 68,PALU,61,54516.0,Y,N,API-U,2024-05-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0268117758917,64.226.968.9-044.744,PERUM HARIYAH,,Perum,Berbadan Hukum,Aktif,Jl. M.T Haryono No. 97,,61,34824.0,N,N,,2025-04-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,56.075.920.1-329.622,PD MAHESWARA DABUKKE (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan M.H Thamrin No. 13,PANGKALPINANG,33,27484.0,Y,N,API-U,2025-07-18,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1836736576615,54.320.681.4-383.976,PD HALIMAH PRASASTA TBK,PD,PT,Berbadan Hukum,Aktif,Jalan Kutisari Selatan No. 2,KOTA ADMINISTRASI JAKARTA UTARA,33,,N,Y,,2025-06-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
