ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,HIGH_SYNC_LAG,IS_CLEANED,CLEANSING_TIMESTAMP
C003611,7427979251986,90.186.962.7-568.428,UD PERMATA WULANDARI,Gang Monginsidi No. 2,BENGKULU,73,35672.0,+62257176014,IMPORTIR,,2416823094.0,2024-09-12,AKTIF,140100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C003842,9681645352181,186390898,PD SUWARNO (CABANG),Gg. Sentot Alibasa No. 4,TANJUNGBALAI,73,74367.0,+62564529678,EKSPORTIR,9793489466.0,,2023-12-22,AKTIF,110100,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C001542,6145018187850,29.834.475.4-770.730,PERUM YUNIAR PADMASARI TBK,Gg. Pacuan Kuda No. 945,MATARAM,35,,+623679832891,EKSPORTIR,5169961938.0,,2024-08-06,AKTIF,60100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C003023,7579015508806,25.586.347.8-295.340,PT HUTAGALUNG (PERSERO) TBK,Jalan Rumah Sakit No. 542,SORONG,12,28607.0,+62851339398,EKSPORTIR,314109833.0,,2025-03-07,AKTIF,10700,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C001536,0606737788921,94.114.497.4-911.248,PD ARDIANTO TBK,Jalan Gedebage Selatan No. 5,GORONTALO,18,29996.0,+622566288525,KEDUA-DUANYA,590783299.0,4767658053.0,2023-08-03,AKTIF,30700,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C004636,8728136227679,21.457.730.9-046.983,PD KUSWANDARI KUSWANDARI (CABANG),Gang Asia Afrika No. 70,BUKITTINGGI,91,86647.0,+628859845381,EKSPORTIR,2468408494.0,,2023-08-27,AKTIF,120300,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C002731,8910953100179,00678356,MELANI PERTIWI (CABANG),Gang Rungkut Industri No. 2,JAYAPURA,21,35486.0,+627465232080,KEDUA-DUANYA,4352761176.0,5530893380.0,2025-07-08,DICABUT,20100,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C004292,2718301008495,350533256,CV ANGGRIAWAN UYAINAH,Jalan R.E Martadinata No. 4,,31,79513.0,+62957530480,IMPORTIR,,3831414729.0,2025-10-06,AKTIF,10100,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C000888,8617063048913,97.568.667.2-311.581,PT PADMASARI (PERSERO) TBK,Gg. Cikutra Barat No. 80,TARAKAN,16,14036.0,+62570591787,IMPORTIR,4803163678.0,6247762704.0,2023-12-11,AKTIF,30100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C004283,5887850660675,82.118.273.1-271.534,NOVITASARI (CABANG),Jalan Lembong No. 935,,51,84811.0,+62706309360,KEDUA-DUANYA,3692674893.0,6353924242.0,2024-12-20,AKTIF,90100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C001362,3932501249552,64.799.746.9-247.517,PD FARIDA,Jalan Ahmad Yani No. 855,KOTA ADMINISTRASI JAKARTA UTARA,51,18274.0,+62533798053,EKSPORTIR,1471725949.0,,2024-01-28,DICABUT,80100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C001807,3371708649426,9756594793579,PD MARDHIYAH,Jl. Otto Iskandardinata No. 950,BATAM,31,80941.0,+62680330769,EKSPORTIR,2022524338.0,,2023-08-20,AKTIF,40400,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C001876,0972285825854,34068743,UD HABIBI,Jl. Suniaraja No. 36,MEDAN,35,28164.0,+624800291467,IMPORTIR,,7339231720.0,2024-04-26,AKTIF,71300,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C004257,8140307559841,86.280.915.2-062.144,CV SANTOSO PURWANTI TBK,Jalan K.H. Wahid Hasyim No. 708,BAU-BAU,12,,+621225449706,KEDUA-DUANYA,1318429562.0,7301072188.0,2024-07-27,AKTIF,10800,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C004063,9863834669081,32.301.621.8-400.044,PERUM TAMBA (PERSERO) TBK,Gang Pelajar Pejuang No. 2,MEDAN,33,51330.0,+62836300059,KEDUA-DUANYA,1184855944.0,9160632682.0,2023-06-07,AKTIF,50100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C001427,1810220317310,741092972,PT NASYIDAH,Jalan Raya Ujungberung No. 3,TANGERANG,32,,+622311093878,EKSPORTIR,3406681648.0,,2023-01-27,DICABUT,50900,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C002732,7814696767149,67.250.564.6-314.564,PERUM PRATIWI MANSUR TBK,Gg. Kh Amin Jasuta No. 738,TEBINGTINGGI,35,,+62561333365,KEDUA-DUANYA,4803163678.0,4077280563.0,2025-11-03,AKTIF,70500,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C003127,2809885165604,76.319.360.1-591.519,PERUM PRASTUTI TBK,Gang Sentot Alibasa No. 88,PALU,35,33963.0,+624397116114,EKSPORTIR,6934012779.0,,2023-08-24,AKTIF,60100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C000428,0285071961293,70687189,PERUM SIMANJUNTAK YUNIAR,Jalan Joyoboyo No. 23,CIMAHI,12,,+62379736789,KEDUA-DUANYA,4803163678.0,1988377569.0,2023-03-26,AKTIF,10700,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C003022,0544593181312,45.299.923.7-003.981,CV JAILANI ADRIANSYAH TBK (CABANG),Gang Ahmad Dahlan No. 2,PAGARALAM,51,,+622927863211,EKSPORTIR,5648159635.0,,2025-01-02,AKTIF,80100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C002181,6492151826068,06828246,UD TARIHORAN (PERSERO) TBK (CABANG),Jalan Rajawali Barat No. 132,TANJUNGBALAI,32,,+623370619787,IMPORTIR,,6140389515.0,2023-01-11,AKTIF,50900,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C001079,3719402071277,63.118.636.1-059.100,PERUM JAILANI TBK,Jl. Jend. A. Yani No. 22,PAGARALAM,16,53244.0,+6261648312,EKSPORTIR,3337747256.0,,2023-10-12,DICABUT,30100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C004344,9472076953689,19.190.169.8-584.703,CV NASYIAH TBK,Jalan Laswi No. 1,BANDAR LAMPUNG,32,32796.0,+62879903177,EKSPORTIR,1038786888.0,,2025-09-10,AKTIF,50900,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C003742,0767490641227,43.999.784.0-114.415,CV JANUAR PADMASARI,Jl. Rajawali Barat No. 02,KUPANG,61,12874.0,+62389419942,KEDUA-DUANYA,842668323.0,8198054248.0,2024-07-19,AKTIF,90400,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C003932,7171375648671,00730217,UD MANULLANG LATUPONO TBK,Jalan Moch. Toha No. 143,BATAM,35,63826.0,+62721113144,KEDUA-DUANYA,4803163678.0,7761282208.0,2025-10-22,AKTIF,70500,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C002697,8188195577447,49.714.618.6-103.760,PD SUARTINI (PERSERO) TBK,Jl. Waringin No. 367,PAREPARE,64,63015.0,+623940616481,IMPORTIR,4803163678.0,5876021928.0,2024-05-07,AKTIF,100300,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C003737,5814429836876,14.639.021.7-320.024,UD FIRMANSYAH,Gg. Sukabumi No. 3,PRABUMULIH,12,98976.0,+622435234862,EKSPORTIR,1665687040.0,,2024-12-24,AKTIF,11200,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C000111,7314976461368,35.494.291.8-518.250,CV FARIDA TBK,Jl. Tebet Barat Dalam No. 3,TANJUNGPINANG,21,81647.0,+628331246767,KEDUA-DUANYA,4337497378.0,9886759680.0,2025-07-15,AKTIF,20100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C002119,4423352156023,85.649.172.4-903.828,CV HASSANAH TBK,Jl. Waringin No. 823,,61,,+62581799489,IMPORTIR,4803163678.0,8058288890.0,2023-09-29,DICABUT,90400,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C004537,3428535746206,828998910,PD WASKITA TBK,Gg. Rajawali Timur No. 0,SUKABUMI,31,61935.0,+62150283571,KEDUA-DUANYA,5055936457.0,6857375717.0,2023-04-17,DICABUT,40400,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C000646,7358727299335,89.483.913.0-167.716,PD LESTARI,Jalan Laswi No. 35,SAMARINDA,12,,+629376028855,EKSPORTIR,4803163678.0,,2024-02-05,AKTIF,10700,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C004499,4897195514623,02.749.872.1-792.745,UD HAKIM (PERSERO) TBK,Gang Dr. Djunjunan No. 46,DENPASAR,61,55922.0,+62711063040,KEDUA-DUANYA,6384830975.0,241589019.0,2025-03-24,AKTIF,90400,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C002966,3433747994553,430569908,UD YULIARTI HASANAH,Gg. Hos. Cokroaminoto No. 79,,16,,+62823238516,KEDUA-DUANYA,6102283849.0,5019161713.0,2025-04-17,AKTIF,30100,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C002978,4612014079834,02.005.460.7-807.077,PD NASHIRUDDIN (PERSERO) TBK (CABANG),Jalan Veteran No. 653,JAYAPURA,61,53428.0,+62841971024,EKSPORTIR,7318711054.0,,2024-03-27,AKTIF,90400,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C003697,1462922228338,92.805.084.3-512.961,PD PERMADI TBK,Gg. Cihampelas No. 751,,12,86735.0,+622635644336,IMPORTIR,,3241737840.0,2025-02-27,AKTIF,11200,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C004586,8833628175060,88.604.300.7-973.066,PERUM ANGGRIAWAN MANDASARI (PERSERO) TBK,Gg. Kendalsari No. 30,,35,76296.0,+624778222011,KEDUA-DUANYA,4803163678.0,7266447395.0,2023-06-22,AKTIF,70500,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C002180,5312847943315,174328348,PT ZULAIKA NUGROHO TBK,Gg. Joyoboyo No. 3,,12,87762.0,+62881109090,KEDUA-DUANYA,7023865372.0,318695495.0,2025-08-12,AKTIF,10700,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C001381,9257026721825,939733648739,UD SIHOMBING TBK,Jl. Ronggowarsito No. 048,KOTA ADMINISTRASI JAKARTA SELATAN,18,22597.0,+624829487126,IMPORTIR,,4429184991.0,2024-05-07,AKTIF,30700,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C002692,2769595341074,39.229.055.3-832.654,UD MAULANA,Gg. Siliwangi No. 94,LHOKSEUMAWE,73,14013.0,+626532038435,IMPORTIR,4803163678.0,6467914695.0,2023-08-14,DICABUT,140100,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
C003305,9251911556529,82964527559,UD SUARTINI NABABAN (PERSERO) TBK (CABANG),Jl. Jend. A. Yani No. 86,BANDAR LAMPUNG,35,75578.0,+62823924098,EKSPORTIR,7389918766.0,,2024-06-29,AKTIF,60100,2026-06-11,True,False,True,False,True,2026-06-12T00:42:37.618445
C004076,5538373579987,86.895.739.3-306.898,PT MAHESWARA SAPTONO (PERSERO) TBK,Gang Raya Ujungberung No. 82,BANDAR LAMPUNG,61,12445.0,+629314704225,KEDUA-DUANYA,3601041840.0,7153541084.0,2024-11-30,DIBEKUKAN,90400,2026-06-11,False,False,True,False,True,2026-06-12T00:42:37.618445
