cluster_id,source,record_id,NIB,nama
OSS_1,OSS,5049,4131647525534,PT TAMBA SITUMORANG TBK
OSS_1,OSS,2,4131647525534,PT TAMBA SITUMORANG TBK
OSS_2,OSS,32,9740344713493,UD PRASETYO
OSS_2,OSS,5344,9740344713493,UD PRASETYO
OSS_3,OSS,34,2967175655125,PERUM GUNARTO
OSS_3,OSS,5422,2967175655125,PERUM GUNARTO
OSS_4,OSS,67,3054868740345,UD HASANAH WACANA TBK
OSS_4,OSS,5116,3054868740345,UD HASANAH WACANA TBK
OSS_5,OSS,104,1939828073741,UD GUNAWAN WACANA (PERSERO) TBK
OSS_5,OSS,5423,1939828073741,UD GUNAWAN WACANA (PERSERO) TBK
OSS_6,OSS,120,6661889241418,UD LAZUARDI NUGROHO
OSS_6,OSS,5325,6661889241418,UD LAZUARDI NUGROHO
OSS_7,OSS,5312,6199062344565,UD BUDIMAN (PERSERO) TBK
OSS_7,OSS,126,6199062344565,UD BUDIMAN (PERSERO) TBK
OSS_8,OSS,145,7972798552414,PT FARIDA HARTATI TBK
OSS_8,OSS,5166,7972798552414,PT FARIDA HARTATI TBK
OSS_9,OSS,5267,1667467621202,PD PANGESTU
OSS_9,OSS,157,1667467621202,PD PANGESTU
OSS_10,OSS,5034,6701450899358,PT ADRIANSYAH
OSS_10,OSS,158,6701450899358,PT ADRIANSYAH
OSS_11,OSS,171,1809190158144,PT PRADIPTA
OSS_11,OSS,5260,1809190158144,PT PRADIPTA
OSS_12,OSS,5193,6566938011848,PERUM ISWAHYUDI
OSS_12,OSS,186,6566938011848,PERUM ISWAHYUDI
OSS_13,OSS,192,3143866322702,PT OKTAVIANI RAHMAWATI TBK
OSS_13,OSS,5225,3143866322702,PT OKTAVIANI RAHMAWATI TBK
OSS_14,OSS,5241,7228200557784,UD NAPITUPULU
OSS_14,OSS,196,7228200557784,UD NAPITUPULU
OSS_15,OSS,5077,1810220317310,PT NASYIDAH
OSS_15,OSS,205,1810220317310,PT NASYIDAH
OSS_16,OSS,5064,2222064474212,UD MAULANA (PERSERO) TBK
OSS_16,OSS,223,2222064474212,UD MAULANA (PERSERO) TBK
OSS_17,OSS,235,5772459928161,UD LAKSITA HARTATI
OSS_17,OSS,5206,5772459928161,UD LAKSITA HARTATI
OSS_18,OSS,241,1894905807787,PERUM ARDIANTO MARDHIYAH (PERSERO) TBK
OSS_18,OSS,5339,1894905807787,PERUM ARDIANTO MARDHIYAH (PERSERO) TBK
OSS_19,OSS,5368,3728051292766,CV RAJATA
OSS_19,OSS,243,3728051292766,CV RAJATA
OSS_20,OSS,5221,0093911192692,CV LAKSMIWATI WIBOWO TBK
OSS_20,OSS,246,0093911192692,CV LAKSMIWATI WIBOWO TBK
OSS_21,OSS,5249,8013875927125,PERUM UTAMA TBK
OSS_21,OSS,277,8013875927125,PERUM UTAMA TBK
OSS_22,OSS,5488,0090255905616,UD RIYANTI
OSS_22,OSS,283,0090255905616,UD RIYANTI
OSS_23,OSS,5481,2945637183440,UD LAKSMIWATI
OSS_23,OSS,285,2945637183440,UD LAKSMIWATI
OSS_24,OSS,5329,2324665136442,CV ASTUTI
OSS_24,OSS,287,2324665136442,CV ASTUTI
OSS_25,OSS,5153,0382965772429,PD RIYANTI (PERSERO) TBK
