dataset,rule_id,dimension,field,description,severity,total,n_pass,n_fail,pass_rate
OSS,COMP-NIB,Completeness,NIB,NIB tidak boleh kosong,HIGH,5500,5500,0,100.0
OSS,COMP-NPWP,Completeness,NPWP_PERSEROAN,NPWP tidak boleh kosong,HIGH,5500,5500,0,100.0
OSS,COMP-NAMA,Completeness,NAMA_PERSEROAN,NAMA tidak boleh kosong,HIGH,5500,5500,0,100.0
OSS,COMP-STATUS_NIB,Completeness,STATUS_NIB,STATUS_NIB tidak boleh kosong,HIGH,5500,5500,0,100.0
OSS,VAL-NIB-FORMAT,Validity,NIB,NIB harus 13 digit numerik,HIGH,5500,5500,0,100.0
OSS,VAL-NIB-DUMMY,Validity,NIB,"NIB tidak boleh dummy ""0000000000000""",MEDIUM,5500,5227,273,95.03636363636365
OSS,VAL-NPWP-FORMAT,Validity,NPWP_PERSEROAN,NPWP harus format XX.XXX.XXX.X-XXX.XXX,HIGH,5500,5500,0,100.0
OSS,VAL-KODE_POS-FORMAT,Validity,KODE_POS_PERSEROAN,KODE_POS (jika terisi) harus 5 digit,LOW,5500,5500,0,100.0
OSS,VAL-STATUS_NIB-ENUM,Validity,STATUS_NIB,"STATUS_NIB harus salah satu dari ['AKTIF', 'DIBEKUKAN', 'DICABUT']",HIGH,5500,5500,0,100.0
OSS,VAL-JENIS_PERSEROAN-ENUM,Validity,JENIS_PERSEROAN,"JENIS_PERSEROAN harus salah satu dari ['PT', 'CV', 'Firma', 'Perum', 'UD']",MEDIUM,5500,5500,0,100.0
OSS,UNIQ-NIB,Uniqueness,NIB,NIB unik (di luar NIB dummy),HIGH,5500,4550,950,82.72727272727273
OSS,CONS-FLAG_IMPOR-JENIS_API,Consistency,FLAG_IMPOR/JENIS_API,FLAG_IMPOR konsisten dengan pengisian JENIS_API,MEDIUM,5500,5500,0,100.0
OSS,TIME-IS_STALE,Timeliness,IS_STALE,TGL_PERUBAHAN_NIB tidak boleh > 1 tahun (IS_STALE),MEDIUM,5500,1006,4494,18.29090909090909
CEISA,COMP-NIB,Completeness,NIB,NIB tidak boleh kosong,HIGH,4581,4581,0,100.0
CEISA,COMP-NPWP,Completeness,NPWP,NPWP tidak boleh kosong,HIGH,4581,4581,0,100.0
CEISA,COMP-NAMA,Completeness,NAMA_PERUSAHAAN,NAMA tidak boleh kosong,HIGH,4581,4581,0,100.0
CEISA,COMP-STATUS_NIB,Completeness,STATUS_NIB,STATUS_NIB tidak boleh kosong,HIGH,4581,4581,0,100.0
CEISA,VAL-NIB-FORMAT,Validity,NIB,NIB harus 13 digit numerik,HIGH,4581,4581,0,100.0
CEISA,VAL-NIB-DUMMY,Validity,NIB,"NIB tidak boleh dummy ""0000000000000""",MEDIUM,4581,4329,252,94.49901768172889
CEISA,VAL-NPWP-FORMAT,Validity,NPWP,NPWP harus format XX.XXX.XXX.X-XXX.XXX (anomali Inconsistent NPWP),HIGH,4581,3716,865,81.11765989958525
CEISA,VAL-KODE_POS-FORMAT,Validity,KODE_POS,KODE_POS (jika terisi) harus 5 digit,LOW,4581,4581,0,100.0
CEISA,VAL-STATUS_NIB-ENUM,Validity,STATUS_NIB,"STATUS_NIB harus salah satu dari ['AKTIF', 'DIBEKUKAN', 'DICABUT']",HIGH,4581,4581,0,100.0
CEISA,VAL-KATEGORI-ENUM,Validity,KATEGORI,"KATEGORI harus salah satu dari ['IMPORTIR', 'EKSPORTIR', 'KEDUA-DUANYA']",MEDIUM,4581,4581,0,100.0
CEISA,UNIQ-NIB,Uniqueness,NIB,NIB unik (1 baris per NIB - data mart sudah di-dedup Tahap 2),HIGH,4581,4581,0,100.0
CEISA,CONS-KATEGORI-NIPER,Consistency,KATEGORI/NIPER,KATEGORI konsisten dengan pengisian NIPER (anomali Logical Conflict),MEDIUM,4581,4341,240,94.76096922069416
CEISA,TIME-HIGH_SYNC_LAG,Timeliness,HIGH_SYNC_LAG,TGL_SYNC_OSS tidak boleh > 30 hari (HIGH_SYNC_LAG),MEDIUM,4581,1609,2972,35.12333551626283
GOLDEN,COMP-NIB,Completeness,NIB,NIB tidak boleh kosong,HIGH,5273,5273,0,100.0
GOLDEN,COMP-NPWP,Completeness,NPWP,NPWP tidak boleh kosong,HIGH,5273,5273,0,100.0
GOLDEN,COMP-NAMA,Completeness,NAMA,NAMA tidak boleh kosong,HIGH,5273,5273,0,100.0
GOLDEN,COMP-STATUS_NIB,Completeness,STATUS_NIB,STATUS_NIB tidak boleh kosong,HIGH,5273,5273,0,100.0
GOLDEN,VAL-NIB-FORMAT,Validity,NIB,NIB harus 13 digit numerik,HIGH,5273,5273,0,100.0
GOLDEN,VAL-NIB-DUMMY,Validity,NIB,"NIB tidak boleh dummy ""0000000000000""",MEDIUM,5273,4752,521,90.11947657879766
GOLDEN,VAL-NPWP-FORMAT,Validity,NPWP,NPWP harus format XX.XXX.XXX.X-XXX.XXX,HIGH,5273,5222,51,99.03280864782856
GOLDEN,VAL-KODE_POS-FORMAT,Validity,KODE_POS,KODE_POS (jika terisi) harus 5 digit,LOW,5273,5273,0,100.0
GOLDEN,VAL-STATUS_NIB-ENUM,Validity,STATUS_NIB,"STATUS_NIB harus salah satu dari ['AKTIF', 'DIBEKUKAN', 'DICABUT']",HIGH,5273,5273,0,100.0
GOLDEN,VAL-JENIS_PERSEROAN-ENUM,Validity,JENIS_PERSEROAN,"JENIS_PERSEROAN harus salah satu dari ['PT', 'CV', 'Firma', 'Perum', 'UD']",MEDIUM,5273,5273,0,100.0
GOLDEN,VAL-KATEGORI-ENUM,Validity,KATEGORI,"KATEGORI harus salah satu dari ['IMPORTIR', 'EKSPORTIR', 'KEDUA-DUANYA']",MEDIUM,5273,5273,0,100.0
GOLDEN,UNIQ-NIB,Uniqueness,NIB,NIB unik (di luar NIB dummy - lihat tahap4 langkah 8),HIGH,5273,5273,0,100.0
GOLDEN,CONS-FLAG_IMPOR-JENIS_API,Consistency,FLAG_IMPOR/JENIS_API,FLAG_IMPOR konsisten dengan pengisian JENIS_API,MEDIUM,5273,5273,0,100.0
GOLDEN,CONS-KATEGORI-NIPER,Consistency,KATEGORI/NIPER,KATEGORI konsisten dengan pengisian NIPER (anomali Logical Conflict),MEDIUM,5273,5033,240,95.44851128389911
GOLDEN,CONS-STATUS_NIB-SYNC,Consistency,IS_OUT_OF_SYNC,STATUS_NIB OSS & CEISA harus sinkron (anomali Sync Conflict),HIGH,5273,5097,176,96.66224160819267
GOLDEN,CONS-FLAG_EKSPOR-NIPER,Consistency,IS_LOGICAL_CONFLICT_NIPER,FLAG_EKSPOR konsisten dengan NIPER (anomali Logical Conflict),HIGH,5273,3366,1907,63.834629243315
GOLDEN,TIME-IS_STALE,Timeliness,IS_STALE,TGL_PERUBAHAN_NIB tidak boleh > 1 tahun (IS_STALE),MEDIUM,5273,1160,4113,21.998862127820974
GOLDEN,TIME-HIGH_SYNC_LAG,Timeliness,HIGH_SYNC_LAG,TGL_SYNC_OSS tidak boleh > 30 hari (HIGH_SYNC_LAG),MEDIUM,5273,2301,2972,43.6373980656173
