dataset,timestamp,operation,field,n_affected,pct_affected,description
OSS,2026-06-12T00:42:37.335808,STANDARDIZE_NAME,NAMA_PERSEROAN,0,0.0,"Uppercase, rapikan spasi, normalisasi prefix PT/CV/Firma/Perum/UD"
OSS,2026-06-12T00:42:37.399981,STANDARDIZE_ADDRESS,ALAMAT_PERSEROAN,5500,100.0,"Title case, normalisasi singkatan (Jl., No., RT/RW, Kec., Kel.)"
OSS,2026-06-12T00:42:37.405081,STANDARDIZE_NIB,NIB,492,8.95,"Hanya digit, pad/trim ke 13 digit"
OSS,2026-06-12T00:42:37.417378,STANDARDIZE_NPWP,NPWP_PERSEROAN,0,0.0,Format ke XX.XXX.XXX.X-XXX.XXX (jika 15 digit)
OSS,2026-06-12T00:42:37.420254,FLAG_VALIDITY,NPWP_PERSEROAN,0,0.0,Format NPWP_PERSEROAN tidak sesuai XX.XXX.XXX.X-XXX.XXX - ditandai IS_NPWP_INVALID
OSS,2026-06-12T00:42:37.429997,STANDARDIZE_KODEPOS,KODE_POS_PERSEROAN,509,9.25,"Pastikan 5 digit, selain itu dikosongkan (field opsional)"
OSS,2026-06-12T00:42:37.431703,FLAG_INCOMPLETE,NIB+NPWP_PERSEROAN+NAMA_PERSEROAN+STATUS_NIB,0,0.0,"Field wajib kosong - ditandai untuk review, tidak diisi paksa"
OSS,2026-06-12T00:42:37.435074,VALIDATE_REF,PERSEROAN_DAERAH_ID,0,0.0,Kode wilayah tidak ditemukan di 34 kode referensi PROVINSI
OSS,2026-06-12T00:42:37.437268,FLAG_TIMELINESS,TGL_PERUBAHAN_NIB,4494,81.71,IS_STALE = True jika TGL_PERUBAHAN_NIB > 1 tahun dari sekarang
CEISA,2026-06-12T00:42:37.494207,STANDARDIZE_NAME,NAMA_PERUSAHAAN,0,0.0,"Uppercase, rapikan spasi, normalisasi prefix PT/CV/Firma/Perum/UD"
CEISA,2026-06-12T00:42:37.547748,STANDARDIZE_ADDRESS,ALAMAT_PERUSAHAAN,5198,100.0,"Title case, normalisasi singkatan (Jl., No., RT/RW, Kec., Kel.)"
CEISA,2026-06-12T00:42:37.552960,STANDARDIZE_NIB,NIB,477,9.18,"Hanya digit, pad/trim ke 13 digit"
CEISA,2026-06-12T00:42:37.566234,STANDARDIZE_NPWP,NPWP,974,18.74,"Format ke XX.XXX.XXX.X-XXX.XXX (jika 15 digit); 976 masih tidak baku (anomali ""Inconsistent NPWP"" dipertahankan sesuai docs/02_business_rules.md §1)"
CEISA,2026-06-12T00:42:37.568587,FLAG_VALIDITY,NPWP,976,18.78,Format NPWP tidak sesuai XX.XXX.XXX.X-XXX.XXX - ditandai IS_NPWP_INVALID
CEISA,2026-06-12T00:42:37.580468,STANDARDIZE_KODEPOS,KODE_POS,502,9.66,"Pastikan 5 digit, selain itu dikosongkan (field opsional)"
CEISA,2026-06-12T00:42:37.588999,STANDARDIZE_PHONE,NOMOR_TELPON,5198,100.0,Normalisasi ke format +62...
CEISA,2026-06-12T00:42:37.611458,DEDUP_SNAPSHOT,NIB,617,11.87,563 NIB (non-dummy) punya >1 snapshot data mart - disisakan baris TGL_SYNC_OSS terbaru; 11 ID_PERUSAHAAN ber-NIB dummy (0000000000000) juga di-dedup agar ID_PERUSAHAAN tetap unik
CEISA,2026-06-12T00:42:37.613660,FLAG_INCOMPLETE,NIB+NPWP+NAMA_PERUSAHAAN+STATUS_NIB,0,0.0,"Field wajib kosong - ditandai untuk review, tidak diisi paksa"
CEISA,2026-06-12T00:42:37.616650,VALIDATE_REF,DAERAH_ID,0,0.0,Kode wilayah tidak ditemukan di 34 kode referensi PROVINSI
CEISA,2026-06-12T00:42:37.618323,FLAG_TIMELINESS,TGL_SYNC_OSS,2972,64.88,HIGH_SYNC_LAG = True jika TGL_SYNC_OSS > 30 hari dari sekarang
