NIB_OSS,ID_PERUSAHAAN_CEISA,NIB_CEISA,match_type,similarity_score
0433218196001,C003631,0433218196001,EXACT_NIB,1.0
6542351161559,C001413,6542351161559,EXACT_NIB,1.0
4131647525534,C001442,4131647525534,EXACT_NIB,1.0
3056413953767,C002321,3056413953767,EXACT_NIB,1.0
8710122691669,C000731,8710122691669,EXACT_NIB,1.0
4828148932528,C003311,4828148932528,EXACT_NIB,1.0
1718227824896,C002375,1718227824896,EXACT_NIB,1.0
3829973763116,C004116,3829973763116,EXACT_NIB,1.0
6247317810801,C002988,6247317810801,EXACT_NIB,1.0
7468723430980,C001323,7468723430980,EXACT_NIB,1.0
1939909169985,C003252,1939909169985,EXACT_NIB,1.0
1183842513542,C004651,1183842513542,EXACT_NIB,1.0
4935348740164,C000849,4935348740164,EXACT_NIB,1.0
2805982620450,C003456,2805982620450,EXACT_NIB,1.0
6981693406088,C002146,6981693406088,EXACT_NIB,1.0
5648236629946,C000498,5648236629946,EXACT_NIB,1.0
2148951343320,C000704,2148951343320,EXACT_NIB,1.0
8957986872774,C002773,8957986872774,EXACT_NIB,1.0
8122362316658,C000114,8122362316658,EXACT_NIB,1.0
6889373467065,C001176,6889373467065,EXACT_NIB,1.0
4653755646417,C004009,4653755646417,EXACT_NIB,1.0
9190586518506,C004554,9190586518506,EXACT_NIB,1.0
4531473799650,C003735,4531473799650,EXACT_NIB,1.0
3678377701436,C000609,3678377701436,EXACT_NIB,1.0
3518233749894,C000220,3518233749894,EXACT_NIB,1.0
2710947775204,C004437,2710947775204,EXACT_NIB,1.0
9938677496499,C004627,9938677496499,EXACT_NIB,1.0
9740344713493,C003710,9740344713493,EXACT_NIB,1.0
6488771906594,C003089,6488771906594,EXACT_NIB,1.0
2967175655125,C000162,2967175655125,EXACT_NIB,1.0
1317127484677,C004726,1317127484677,EXACT_NIB,1.0
9972787558867,C003389,9972787558867,EXACT_NIB,1.0
6578091343161,C004049,6578091343161,EXACT_NIB,1.0
9464743671369,C002840,9464743671369,EXACT_NIB,1.0
3953394210470,C001933,3953394210470,EXACT_NIB,1.0
0985931746120,C004213,0985931746120,EXACT_NIB,1.0
7964053773515,C001976,7964053773515,EXACT_NIB,1.0
2931839335290,C002417,2931839335290,EXACT_NIB,1.0
0268117758917,C000282,0268117758917,EXACT_NIB,1.0
2809885165604,C003127,2809885165604,EXACT_NIB,1.0
6899809402445,C001501,6899809402445,EXACT_NIB,1.0
5459910229014,C003385,5459910229014,EXACT_NIB,1.0
7840369003432,C000174,7840369003432,EXACT_NIB,1.0
5160607159696,C002411,5160607159696,EXACT_NIB,1.0
9681645352181,C003842,9681645352181,EXACT_NIB,1.0
1277997995527,C001068,1277997995527,EXACT_NIB,1.0
4119986798079,C001767,4119986798079,EXACT_NIB,1.0
8168505423573,C000484,8168505423573,EXACT_NIB,1.0
9270653794738,C000648,9270653794738,EXACT_NIB,1.0
2392407581814,C003907,2392407581814,EXACT_NIB,1.0
5361530515220,C004159,5361530515220,EXACT_NIB,1.0
4051531952058,C001937,4051531952058,EXACT_NIB,1.0
3054868740345,C004825,3054868740345,EXACT_NIB,1.0
7584161692845,C002242,7584161692845,EXACT_NIB,1.0
9640165820297,C000332,9640165820297,EXACT_NIB,1.0
0727155188442,C003893,0727155188442,EXACT_NIB,1.0
7829114678669,C002620,7829114678669,EXACT_NIB,1.0
9590010943969,C000937,9590010943969,EXACT_NIB,1.0
6773592555625,C001466,6773592555625,EXACT_NIB,1.0
9632595327877,C000998,9632595327877,EXACT_NIB,1.0
7480162456506,C003587,7480162456506,EXACT_NIB,1.0
5852398680002,C004484,5852398680002,EXACT_NIB,1.0
8879470551694,C001992,8879470551694,EXACT_NIB,1.0
9130756263689,C003448,9130756263689,EXACT_NIB,1.0
5497334843443,C002305,5497334843443,EXACT_NIB,1.0
7120826773454,C000272,7120826773454,EXACT_NIB,1.0
4004991547887,C002705,4004991547887,EXACT_NIB,1.0
4932966851612,C000708,4932966851612,EXACT_NIB,1.0
0174268414593,C001420,0174268414593,EXACT_NIB,1.0
7908740640391,C003716,7908740640391,EXACT_NIB,1.0
6567661825128,C002745,6567661825128,EXACT_NIB,1.0
4310690331190,C003344,4310690331190,EXACT_NIB,1.0
3959953428364,C003361,3959953428364,EXACT_NIB,1.0
6624628733427,C002555,6624628733427,EXACT_NIB,1.0
1830469901398,C001971,1830469901398,EXACT_NIB,1.0
4678544587717,C002743,4678544587717,EXACT_NIB,1.0
6937854777252,C002302,6937854777252,EXACT_NIB,1.0
2038750997700,C000419,2038750997700,EXACT_NIB,1.0
0339845461567,C000973,0339845461567,EXACT_NIB,1.0
1765918033974,C002047,1765918033974,EXACT_NIB,1.0
9396856218501,C002657,9396856218501,EXACT_NIB,1.0
6629619431142,C003512,6629619431142,EXACT_NIB,1.0
2126788861015,C001735,2126788861015,EXACT_NIB,1.0
2444721264647,C004414,2444721264647,EXACT_NIB,1.0
5756924593752,C004606,5756924593752,EXACT_NIB,1.0
1939828073741,C004653,1939828073741,EXACT_NIB,1.0
6886805891135,C004224,6886805891135,EXACT_NIB,1.0
8899375679825,C003319,8899375679825,EXACT_NIB,1.0
1775140105123,C002663,1775140105123,EXACT_NIB,1.0
6969155792499,C004941,6969155792499,EXACT_NIB,1.0
6278282742257,C004356,6278282742257,EXACT_NIB,1.0
1340745171339,C001923,1340745171339,EXACT_NIB,1.0
5449481260422,C000823,5449481260422,EXACT_NIB,1.0
0684577590175,C004440,0684577590175,EXACT_NIB,1.0
