NIB,field,oss_value,ceisa_value,winner
0433218196001,FLAG_EKSPOR_vs_NIPER,N,2372429420.0,OSS (FLAG_EKSPOR)
6542351161559,NPWP_VALUE,33.826.044.7-549.127,53472560,OSS
4131647525534,NAMA,PT TAMBA SITUMORANG TBK,TAMBA SITUMORANG TBK (CABANG),OSS
4131647525534,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3056413953767,NAMA,PT WIBOWO SETIAWAN,WIBOWO SETIAWAN (CABANG),OSS
3056413953767,FLAG_EKSPOR_vs_NIPER,N,765364481.0,OSS (FLAG_EKSPOR)
8710122691669,FLAG_EKSPOR_vs_NIPER,N,6090710845.0,OSS (FLAG_EKSPOR)
4828148932528,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4935348740164,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6981693406088,NPWP_VALUE,87.736.962.3-372.441,7377263446363,OSS
2148951343320,STATUS_NIB,DICABUT,AKTIF,OSS
2148951343320,FLAG_EKSPOR_vs_NIPER,N,4086453881.0,OSS (FLAG_EKSPOR)
8957986872774,NPWP_VALUE,96.253.860.4-784.796,57434442889692,OSS
8122362316658,NPWP_VALUE,59.425.063.3-852.430,23457632,OSS
8122362316658,FLAG_EKSPOR_vs_NIPER,N,1403803197.0,OSS (FLAG_EKSPOR)
6889373467065,FLAG_EKSPOR_vs_NIPER,N,6111103822.0,OSS (FLAG_EKSPOR)
4653755646417,NPWP_VALUE,02.767.552.0-974.358,4959893854945,OSS
4653755646417,NAMA,CV SUSANTI PURNAWATI TBK,CV SUSANTI PURNAWATI TBK (CABANG),OSS
3678377701436,FLAG_EKSPOR_vs_NIPER,N,9887034483.0,OSS (FLAG_EKSPOR)
3518233749894,NAMA,PD SITOMPUL NAMAGA TBK,PD SITOMPUL NAMAGA TBK (CABANG),OSS
9740344713493,FLAG_EKSPOR_vs_NIPER,N,7336767474.0,OSS (FLAG_EKSPOR)
6488771906594,NAMA,CV SUDIATI (PERSERO) TBK,CV SUDIATI (PERSERO) TBK (CABANG),OSS
2967175655125,FLAG_EKSPOR_vs_NIPER,N,1246398885.0,OSS (FLAG_EKSPOR)
1317127484677,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9972787558867,NPWP_VALUE,41.890.193.3-585.392,306070477,OSS
6578091343161,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9464743671369,NPWP_VALUE,45.588.302.4-022.849,92484968448773,OSS
9464743671369,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3953394210470,NPWP_VALUE,74.373.749.2-092.931,92023307,OSS
0985931746120,NPWP_VALUE,04.311.504.1-099.240,75656396437,OSS
0985931746120,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2931839335290,NAMA,UD WINARSIH (PERSERO) TBK,UD WINARSIH (PERSERO) TBK (CABANG),OSS
0268117758917,NPWP_VALUE,64.226.968.9-044.744,786932949499,OSS
0268117758917,FLAG_EKSPOR_vs_NIPER,N,7429506680.0,OSS (FLAG_EKSPOR)
2809885165604,FLAG_EKSPOR_vs_NIPER,N,6934012779.0,OSS (FLAG_EKSPOR)
5459910229014,FLAG_EKSPOR_vs_NIPER,N,3453219174.0,OSS (FLAG_EKSPOR)
9681645352181,NPWP_VALUE,67.522.198.5-359.744,186390898,OSS
9681645352181,NAMA,PD SUWARNO,PD SUWARNO (CABANG),OSS
1277997995527,NPWP_VALUE,08.480.452.4-815.281,4353386329692,OSS
1277997995527,FLAG_EKSPOR_vs_NIPER,N,4203722540.0,OSS (FLAG_EKSPOR)
8168505423573,NAMA,PERUM PRASETYA (PERSERO) TBK,PERUM PRASETYA (PERSERO) TBK (CABANG),OSS
9270653794738,FLAG_EKSPOR_vs_NIPER,N,178722728.0,OSS (FLAG_EKSPOR)
2392407581814,FLAG_EKSPOR_vs_NIPER,N,355506886.0,OSS (FLAG_EKSPOR)
5361530515220,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3054868740345,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7584161692845,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0727155188442,FLAG_EKSPOR_vs_NIPER,N,1144304218.0,OSS (FLAG_EKSPOR)
7829114678669,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9590010943969,NAMA,PERUM ARYANI TBK,PERUM ARYANI TBK (CABANG),OSS
9590010943969,FLAG_EKSPOR_vs_NIPER,N,7227084205.0,OSS (FLAG_EKSPOR)
9632595327877,NAMA,CV SUARTINI MANGUNSONG,CV SUARTINI MANGUNSONG (CABANG),OSS
9632595327877,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7480162456506,NPWP_VALUE,06.583.575.3-371.566,97.700.329.9-171.483,OSS
5852398680002,NPWP_VALUE,91.341.823.7-531.467,9849965643,OSS
8879470551694,NPWP_VALUE,92.893.704.0-611.485,75327687476438,OSS
8879470551694,FLAG_EKSPOR_vs_NIPER,N,9181915821.0,OSS (FLAG_EKSPOR)
5497334843443,NPWP_VALUE,88.721.500.5-491.357,52.200.967.6-839.563,OSS
5497334843443,FLAG_EKSPOR_vs_NIPER,N,4324919349.0,OSS (FLAG_EKSPOR)
7120826773454,FLAG_EKSPOR_vs_NIPER,N,4880340185.0,OSS (FLAG_EKSPOR)
4004991547887,NPWP_VALUE,17.871.516.7-279.197,948074119,OSS
4932966851612,NPWP_VALUE,17.488.331.3-006.267,55.152.468.3-867.507,OSS
7908740640391,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6567661825128,FLAG_EKSPOR_vs_NIPER,N,9490002536.0,OSS (FLAG_EKSPOR)
3959953428364,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4678544587717,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2038750997700,NPWP_VALUE,68.564.421.0-017.542,809148438,OSS
2038750997700,FLAG_EKSPOR_vs_NIPER,N,433287531.0,OSS (FLAG_EKSPOR)
0339845461567,FLAG_EKSPOR_vs_NIPER,N,3375504237.0,OSS (FLAG_EKSPOR)
1765918033974,NPWP_VALUE,05.946.076.4-920.556,79.996.243.1-593.774,OSS
9396856218501,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6629619431142,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5756924593752,FLAG_EKSPOR_vs_NIPER,N,5704030506.0,OSS (FLAG_EKSPOR)
1939828073741,NPWP_VALUE,52.689.511.2-648.310,459854552429,OSS
1939828073741,NAMA,UD GUNAWAN WACANA (PERSERO) TBK,UD GUNAWAN WACANA (PERSERO) TBK (CABANG),OSS
8899375679825,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
