ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS
C000000,7051047308028,21.964.096.3-116.721,CV UTAMA WIDIASTUTI (PERSERO) TBK (CABANG),GG. PACUAN KUDA NO. 1,,12,23186,(0422) 654 8851,KEDUA-DUANYA,4803163678,0219951279,2024-09-08,AKTIF,020300,2026-06-02
C000001,8585672872760,85.969.066.5-230.316,UD WIBOWO (PERSERO) TBK,JALAN PASIR KOJA NO. 6,,35,14359,+62-010-211-3340,IMPORTIR,,2375058541,2024-12-31,AKTIF,060100,2026-06-04
C000002,8831446820401,69.012.674.7-627.286,UD HIDAYAT (PERSERO) TBK,JL. ASTANA ANYAR NO. 502,BEKASI,64,54277,(0814) 266 3275,KEDUA-DUANYA,7486191613,1431354276,2024-04-04,DICABUT,100300,2026-03-25
C000003,8368214448896,49.600.634.7-147.511,CV UTAMA,JALAN PACUAN KUDA NO. 34,MAGELANG,31,77345,+62-487-553-5597,IMPORTIR,4803163678,4507141493,2025-04-26,AKTIF,040400,2026-05-08
C000004,1918182819793,96.074.785.6-837.283,CV MANDALA THAMRIN TBK,JALAN GARDUJATI NO. 402,,18,,0879963238,EKSPORTIR,6641036003,,2024-11-26,AKTIF,030700,2026-03-27
C000005,2584723874848,73.921.711.3-780.662,UD NASYIAH TBK,JL. JAMIKA NO. 76,BLITAR,16,,(064) 297-4224,EKSPORTIR,1548414548,,2024-03-20,AKTIF,030100,2026-04-07
C000006,9625121802405,83.703.078.6-926.163,CV MARYATI SARAGIH,GG. PASIR KOJA NO. 9,SAMARINDA,91,,+62 (0175) 396-7753,EKSPORTIR,4803163678,,2025-01-29,AKTIF,120300,2026-03-13
C000007,6497283419067,273666851021580,PD ANDRIANI TBK,GANG DIPENOGORO NO. 37,BLITAR,64,63175,(021) 027-3581,IMPORTIR,,2587266556,2015-09-17,AKTIF,100300,2026-03-19
C000008,5408356301451,51.268.626.8-683.915,PT PRASETYO SALAHUDIN (PERSERO) TBK,JALAN PASTEUR NO. 760,SERANG,36,67993,+62-079-024-7567,KEDUA-DUANYA,9848570870,9480424929,2025-07-19,DICABUT,050400,2026-04-29
C000009,0531340266502,85.203.971.7-982.681,PT PURNAWATI WULANDARI TBK,JALAN S. PARMAN NO. 647,SINGKAWANG,12,45009,+62-77-021-4745,EKSPORTIR,7579270308,,2024-10-27,AKTIF,010700,2026-03-20
