GR_ID,NIB,NPWP,NAMA,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,KODE_KANTOR,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,ID_PERUSAHAAN,TGL_PERUBAHAN_NIB,TGL_TERBIT_NIB,TGL_SYNC_OSS,STATUS_NIB,SOURCE,MATCH_TYPE,SOURCE_COUNT,N_CONFLICTS,IS_OUT_OF_SYNC,IS_STALE,HIGH_SYNC_LAG,IS_LOGICAL_CONFLICT_NIPER,CREATED_AT
GR000001,0433218196001,27.238.517.9-027.574,PT SAEFULLAH,,CV,Belum Berbadan Hukum,Dibekukan,Jl.. Dr. Djunjunan No.. 8,SEMARANG,35,1330.0,N,N,,60100.0,62813243365.0,IMPORTIR,,2189127261.0,C002749,2023-01-14,2023-01-14,2026-05-17,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000002,6542351161559,33.826.044.7-549.127,PERUM NAPITUPULU,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Gg. Kutai No.. 02,MAKASSAR,21,,Y,Y,API-P,20100.0,62793652899.0,KEDUA-DUANYA,1305244076.0,6214581495.0,C001823,2023-05-23,2023-05-23,2026-06-02,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000003,3056413953767,18.271.142.3-762.574,PT WIBOWO SETIAWAN,PT,UD,Belum Berbadan Hukum,Dibekukan,Jalan Soekarno Hatta No.. 34,SIBOLGA,35,,N,N,,70500.0,62483021087.0,EKSPORTIR,6780289072.0,,C003315,2025-01-11,2025-01-11,2026-05-25,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR000004,8710122691669,59.541.257.8-881.965,PERUM PRASETYA TBK,PERUM,Firma,Berbadan Hukum,Tidak Aktif,Jl.. Raya Setiabudhi No.. 41,,31,,Y,N,API-P,10100.0,621646530193.0,IMPORTIR,,291575347.0,C001534,2023-11-20,2023-11-20,2026-04-17,DICABUT,MATCHED,EXACT_NIB,2,1,True,True,True,False,2026-06-11 15:21:34
GR000005,1718227824896,27.951.552.3-730.319,PERUM HASTUTI NURAINI TBK,PERUM,Perum,Belum Berbadan Hukum,Aktif,Gg. H.J Maemunah No.. 14,CILEGON,21,,N,Y,,20100.0,6204679596147.0,EKSPORTIR,6121334102.0,,C002465,2024-04-05,2024-04-05,2026-03-23,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000006,3829973763116,45.433.420.7-884.746,PT PERMADI PURNAWATI,,Perum,Belum Berbadan Hukum,Aktif,Gg. Cikutra Timur No.. 2,SURABAYA,31,,Y,Y,API-U,40300.0,62894499707.0,EKSPORTIR,3767279891.0,,C002550,2024-01-28,2024-01-28,2026-04-01,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000007,6247317810801,96.869.242.2-416.497,CV NAMAGA PANGESTU TBK,CV,PT,Berbadan Hukum,Tidak Aktif,Gang M.T Haryono No.. 13,BATAM,36,,Y,Y,API-P,50400.0,62624121340.0,IMPORTIR,,164425935.0,C004394,2025-03-10,2025-03-10,2026-04-27,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000008,7468723430980,95.321.058.0-598.488,PT HIDAYANTO USAMAH,PT,UD,Berbadan Hukum,Aktif,Jl.. Bkr No.. 18,KOTA ADMINISTRASI JAKARTA UTARA,32,,Y,Y,API-U,50900.0,6205660640415.0,EKSPORTIR,677983218.0,,C003466,2023-05-20,2023-05-20,2026-04-24,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000009,1939909169985,33.209.685.5-244.271,CV KUSMAWATI WASITA (PERSERO) TBK,CV,Perum,Belum Berbadan Hukum,Aktif,Gg. Setiabudhi No.. 67,TANGERANG,21,65130.0,Y,Y,API-P,20100.0,62857171770.0,EKSPORTIR,8029320517.0,,C004000,2025-07-27,2025-07-27,2026-05-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:34
GR000010,1183842513542,56.853.556.4-626.826,CV NASYIAH HASSANAH,CV,PT,Berbadan Hukum,Tidak Aktif,Jalan Pelajar Pejuang No.. 31,PURWOKERTO,73,80130.0,Y,Y,API-P,110100.0,620123047786.0,KEDUA-DUANYA,5704030506.0,4763046279.0,C004606,2023-08-08,2023-08-08,2026-06-04,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR000011,4935348740164,05.003.341.2-652.268,PD LAKSITA LAKSMIWATI,PD,UD,Belum Berbadan Hukum,Dibekukan,Jalan Jend. A. Yani No.. 06,PALU,73,,N,Y,,140100.0,6200627930579.0,KEDUA-DUANYA,1659750034.0,7734069853.0,C001116,2023-08-18,2023-08-18,2026-05-26,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR000012,2805982620450,45.215.698.3-682.105,CV HAKIM (PERSERO) TBK,CV,UD,Berbadan Hukum,Aktif,Jl.. Indragiri No.. 88,BANJARMASIN,21,,N,Y,,20400.0,620810098253.0,IMPORTIR,,2201829004.0,C000558,2023-12-29,2023-12-29,2026-04-11,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR000013,7543303654145,82.521.409.8-339.961,PT NASYIAH,PT,CV,Belum Berbadan Hukum,Aktif,Jalan Sentot Alibasa No.. 354,PALEMBANG,31,,Y,Y,API-P,10100.0,62829240654.0,EKSPORTIR,8607506423.0,,C003171,2025-06-08,2025-06-08,2026-04-15,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR000014,6981693406088,87.736.962.3-372.441,CV SAPTONO,CV,UD,Belum Berbadan Hukum,Dibekukan,Jl.. Pasteur No.. 93,GORONTALO,12,,N,Y,,20300.0,6206178826960.0,IMPORTIR,,7758709331.0,C003689,2024-09-07,2024-09-07,2026-05-10,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR000015,5648236629946,70.853.000.4-293.215,UD GUNAWAN ADRIANSYAH TBK,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Cempaka No.. 6,BINJAI,16,,N,Y,,30100.0,62574192291.0,IMPORTIR,,7250261289.0,C001599,2025-11-12,2025-11-12,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:34
GR000016,2148951343320,05.250.486.9-870.786,PD MAHENDRA GUNARTO,PD,Perum,Berbadan Hukum,Dibekukan,Jalan Setiabudhi No.. 315,,12,,N,N,,20300.0,621770901827.0,IMPORTIR,4803163678.0,4644681288.0,C004602,2025-10-09,2025-10-09,2026-03-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:34
